1,A0F9,92,1241
1,A0FC,121,1242
1,A0FF,87,1244
1,A102,102,1238
1,A105,95,1242
1,A108,84,1246
1,A10B,85,1244
1,A10F,103,1238
1,A112,124,1241
1,A115,114,1242
1,A118,101,1241
1,A11B,110,1243
1,A11E,117,1240
1,A121,116,1240
1,A124,149,1246
1,A127,108,1243
1,A12A,114,1245
1,A12D,114,1241
1,A130,115,1242
1,A133,123,1241
1,A136,126,1244
1,A139,117,1239
1,A13C,125,1244
1,A13F,140,1241
1,A142,141,1242
1,A145,156,1242
1,A148,136,1242
1,A14B,154,1244
1,A14E,104,1241
1,A151,143,1239
1,A154,135,1247
1,A157,146,1245
1,A15A,137,1241
1,A15D,160,1240
1,A160,156,1241
1,A163,178,1245
1,A167,160,1238
1,A16A,165,1242
1,A16D,142,1240
1,A170,150,1240
1,A173,169,1242
1,A176,189,1242
1,A179,197,1239
1,A17C,188,1241
1,A17F,176,1240
1,A183,190,1239
1,A186,191,1242
1,A189,162,1247
1,A18C,198,1240
1,A18F,192,1243
1,A193,167,1244
1,A196,161,1245
1,A199,171,1242
1,A19C,205,1244
1,A19F,197,1243
1,A1A2,225,1246
1,A1A6,197,1245
1,A1A9,217,1240
1,A1AC,192,1241
1,A1AF,215,1243
1,A1B3,205,1239
1,A1B6,207,1243
1,A1B9,206,1242
1,A1BC,197,1277
1,A1BF,193,1285
1,A1C3,206,1293
1,A1C6,197,1289
1,A1C9,188,1289
1,A1CC,190,1289
1,A1D0,193,1295
1,A1D3,231,1308
1,A1D6,190,1309
1,A1D9,198,1313
1,A1DC,197,1316
1,A1E0,199,1314
1,A1E3,219,1319
1,A1E6,203,1321
1,A1E9,222,1327
1,A1ED,208,1325
1,A1F0,200,1317
1,A5F5,232,1330
1,A5F9,240,1327
1,A5FC,237,1335
1,A5FF,271,1332
1,A602,251,1336
1,A606,235,1342
1,A609,231,1339
1,A60C,269,1342
1,A60F,268,1349
1,A612,285,1350
1,A616,261,1352
1,A619,252,1353
1,A61C,296,1361
1,A61F,276,1354
1,A623,291,1367
1,A626,283,1368
1,A629,300,1370
1,A62C,329,1372
1,A62F,339,1376
1,A633,325,1374
1,A636,343,1387
1,A639,378,1385
1,A63C,362,1385
1,A640,374,1398
1,A643,380,1392
1,A646,415,1401
1,A649,402,1401
1,A64C,419,1400
1,A650,447,1403
1,A653,449,1414
1,A656,437,1411
1,A659,471,1414
1,A65C,483,1424
1,A660,499,1413
1,A663,532,1420
1,A666,520,1426
1,A669,555,1430
1,A66D,545,1431
1,A670,536,1437
1,A673,554,1443
1,A676,530,1441
1,A679,567,1439
1,A67D,602,1451
1,A680,599,1443
1,A683,609,1450
1,A686,644,1463
1,A68A,660,1461
1,A68D,667,1464
1,A690,661,1459
1,A693,704,1475
1,A696,690,1473
1,A69A,707,1471
1,A69D,728,1479
1,A6A0,744,1473
1,A6A3,760,1481
1,A6A7,770,1488
1,A6AA,767,1482
1,A6AD,783,1487
1,A6B0,814,1497
1,A6B3,834,1500
1,A6B7,828,1500
1,A6BA,842,1510
1,A6BD,837,1516
1,A6C0,890,1513
1,A6C4,886,1515
1,A6C7,873,1523
1,A6CA,920,1520
1,A6CD,895,1515
1,A6D0,905,1524
1,A6D4,947,1533
1,A6D7,934,1535
1,A6DA,974,1535
1,A6DD,967,1537
1,A6E0,977,1538
1,A6E4,963,1545
1,A6E7,976,1548
1,A6EA,983,1547
1,A6ED,1029,1548
1,A6F1,1003,1553
1,A6F4,1011,1561
1,A6F7,1032,1563
1,A6FA,1022,1559
1,A6FD,1025,1569
1,A701,1007,1569
1,A704,1025,1572
1,A707,1051,1578
1,A70A,1045,1577
1,A70E,1019,1581
1,A711,1053,1586
1,A714,1027,1589
1,A717,1033,1598
1,A71A,1039,1598
1,A71E,1022,1603
1,A721,1020,1605
1,A724,992,1597
1,A727,1024,1608
1,A72A,1010,1615
1,A72E,988,1614
1,A731,990,1611
1,A734,1012,1618
1,A737,1018,1628
1,A73B,995,1634
1,A73E,997,1637
1,A741,1017,1637
1,A744,1000,1631
1,A747,988,1635
1,A74B,967,1643
1,A74E,1008,1652
1,A751,980,1644
1,A754,980,1647
1,A758,992,1659
1,A75B,970,1655
1,A75E,964,1659
1,A761,978,1668
1,A764,961,1661
1,A768,971,1670
1,A76B,912,1669
1,A76E,969,1679
1,A771,950,1680
1,A775,940,1687
1,A778,933,1691
1,A77B,942,1683
1,A77E,962,1687
1,A781,951,1691
1,A785,947,1697
1,A788,943,1700
1,A78B,933,1709
1,A78E,923,1711
1,A791,931,1712
1,A795,938,1708
1,A798,924,1712
1,A79B,916,1716
1,A79E,932,1720
1,A7A2,918,1722
1,A7A5,889,1730
1,A7A8,906,1732
1,A7AB,917,1729
1,A7AE,914,1738
1,A7B2,892,1743
1,A7B5,896,1746
1,A7B8,880,1746
1,A7BB,895,1747
1,A7BF,891,1753
1,A7C2,882,1751
1,A7C5,862,1760
1,A7C8,878,1762
1,A7CB,852,1764
1,A7CF,862,1767
1,A7D2,875,1769
1,A7D5,855,1777
1,A7D8,865,1778
1,A7DC,858,1782
1,A7DF,843,1782
1,A7E2,839,1789
1,A7E5,847,1789
1,C001,857,1793
1,C005,867,1792
1,C008,833,1797
1,C00B,848,1798
1,C00E,831,1802
1,C012,842,1809
1,C015,815,1811
1,C018,819,1822
1,C01B,846,1821
1,C01E,813,1819
1,C022,805,1828
1,C025,824,1830
1,C028,825,1831
1,C02B,813,1831
1,C02F,825,1832
1,C032,815,1840
1,C035,812,1844
1,C038,812,1844
1,C03B,816,1853
1,C03F,784,1855
1,C042,803,1855
1,C045,778,1856
1,C048,767,1862
1,C04B,788,1863
1,C04F,774,1870
1,C052,781,1868
1,C055,773,1873
1,C058,787,1875
1,C05C,764,1875
1,C05F,730,1889
1,C062,752,1886
1,C065,772,1889
1,C068,769,1892
1,C06C,758,1899
1,C06F,764,1899
1,C072,753,1904
1,C075,732,1905
1,C079,760,1912
1,C07C,762,1908
1,C07F,740,1911
1,C082,736,1918
1,C085,699,1923
1,C089,745,1927
1,C08C,711,1927
1,C08F,718,1929
1,C092,747,1937
1,C096,763,1934
1,C099,698,1937
1,C09C,718,1937
1,C09F,720,1947
1,C0A2,695,1945
1,C0A6,723,1948
1,C0A9,709,1954
1,C0AC,705,1959
1,C0AF,705,1957
1,C0B3,685,1961
1,C0B6,689,1967
1,C0B9,686,1964
1,C0BC,693,1968
1,C0BF,691,1978
1,C0C3,713,1979
1,C0C6,685,1978
1,C0C9,692,1986
1,C0CC,703,1986
1,C0CF,671,1996
1,C0D3,690,1989
1,C0D6,659,1990
1,C0D9,667,2003
1,C0DC,655,2003
1,C0E0,662,2004
1,C0E3,680,2007
1,C0E6,652,2007
1,C0E9,657,2018
1,C0EC,646,2028
1,C0F0,625,2021
1,C0F3,646,2027
1,C0F6,650,2027
1,C0F9,665,2034
1,C0FD,660,2041
1,C100,621,2041
1,C103,644,2041
1,C106,628,2043
1,C109,615,2047
1,C10D,597,2053
1,C110,626,2047
1,C113,600,2055
1,C116,595,2064
1,C119,616,2064
1,C11D,601,2064
1,C120,619,2066
1,C123,607,2077
1,C126,603,2075
1,C12A,619,2082
1,C12D,560,2085
1,C130,581,2082
1,C133,561,2094
1,C136,564,2088
1,C13A,576,2095
1,C13D,556,2099
1,C140,599,2102
1,C143,597,2103
1,C147,567,2101
1,C14A,566,2112
1,C14D,571,2103
1,C150,564,2114
1,C153,566,2124
1,C157,551,2124
1,C15A,546,2124
1,C15D,549,2125
1,C160,557,2131
1,C164,511,2127
1,C167,529,2135
1,C16A,541,2137
1,C16D,549,2139
1,C170,562,2149
1,C174,532,2155
1,C177,540,2150
1,C17A,529,2156
1,C17D,542,2150
1,C181,520,2159
1,C184,500,2161
1,C187,517,2169
1,C18A,534,2169
1,C18D,498,2169
1,C191,502,2181
1,C194,505,2189
1,C197,510,2183
1,C19A,490,2180
1,C19E,530,2185
1,C1A1,468,2188
1,C1A4,466,2197
1,C1A7,475,2197
1,C1AA,486,2198
1,C1AE,490,2202
1,C1B1,480,2201
1,C1B4,467,2210
1,C1B7,490,2210
1,C1BA,461,2217
1,C1BE,480,2220
1,C1C1,468,2227
1,C1C4,463,2230
1,C1C7,468,2236
1,C1CB,455,2233
1,C1CE,445,2243
1,C1D1,452,2232
1,C1D4,456,2238
1,C1D7,462,2231
1,C1DB,473,2234
1,C1DE,473,2245
1,C1E1,483,2228
1,C1E4,472,2224
1,C1E8,454,2222
1,C1EB,442,2232
1,C1EE,468,2222
1,C1F1,469,2216
1,C5F5,467,2213
1,C5F9,469,2223
1,C5FC,448,2223
1,C5FF,461,2217
1,C602,474,2215
1,C606,467,2215
1,C609,473,2225
1,C60C,467,2220
1,C60F,476,2217
1,C612,477,2220
1,C616,491,2211
1,C619,473,2217
1,C61C,493,2213
1,C61F,490,2218
1,C623,493,2216
1,C626,484,2213
1,C629,500,2223
1,C62C,483,2223
1,C62F,474,2219
1,C633,474,2229
1,C636,473,2239
1,C639,445,2230
1,C63C,467,2226
1,C640,517,2234
1,C643,449,2250
1,C646,450,2245
1,C649,452,2244
1,C64C,455,2236
1,C650,457,2246
1,C653,479,2248
1,C656,463,2237
1,C659,454,2237
1,C65C,476,2229
1,C660,466,2247
1,C663,437,2228
1,C666,457,2222
1,C669,498,2219
1,C66D,493,2222
1,C670,473,2227
1,C673,489,2216
1,C676,500,2204
1,C679,506,2206
1,C67D,521,2198
1,C680,492,2201
1,C683,488,2201
1,C686,509,2199
1,C68A,511,2203
1,C68D,514,2209
1,C690,514,2203
1,C693,492,2198
1,C696,506,2203
1,C69A,499,2205
1,C69D,483,2215
1,C6A0,460,2215
1,C6A3,485,2219
1,C6A7,495,2217
1,C6AA,480,2229
1,C6AD,481,2227
1,C6B0,460,2223
1,C6B3,484,2227
1,C6B7,479,2229
1,C6BA,492,2238
1,C6BD,482,2234
1,C6C0,466,2230
1,C6C4,466,2235
1,C6C7,467,2251
1,C6CA,471,2248
1,C6CD,457,2243
1,C6D0,463,2241
1,C6D4,479,2249
1,C6D7,467,2256
1,C6DA,468,2246
1,C6DD,461,2256
1,C6E0,463,2252
1,C6E4,455,2243
1,C6E7,433,2243
1,C6EA,455,2244
1,C6ED,474,2242
1,C6F1,458,2232
1,C6F4,484,2238
1,C6F7,491,2233
1,C6FA,465,2229
1,C6FD,458,2228
1,C701,491,2217
1,C704,494,2225
1,C707,480,2216
1,C70A,514,2218
1,C70E,487,2215
1,C711,489,2218
1,C714,493,2216
1,C717,481,2221
1,C71A,497,2216
1,C71E,507,2228
1,C721,486,2218
1,C724,491,2219
1,C727,527,2218
1,C72B,491,2227
1,C72E,455,2234
1,C731,458,2231
1,C734,491,2228
1,C737,488,2235
1,C73B,471,2241
1,C73E,486,2243
1,C741,453,2248
1,C744,496,2248
1,C748,493,2257
1,C74B,454,2266
1,C74E,454,2261
1,C751,477,2269
1,C754,465,2260
1,C758,468,2262
1,C75B,448,2268
1,C75E,433,2268
1,C761,471,2271
1,C764,448,2265
1,C768,436,2275
1,C76B,447,2270
1,C76E,443,2268
1,C771,451,2267
1,C775,465,2279
1,C778,450,2262
1,C77B,465,2268
1,C77E,469,2262
1,C781,448,2253
1,C785,496,2251
1,C788,474,2248
1,C78B,500,2245
1,C78E,489,2235
1,C792,476,2246
1,C795,501,2234
1,C798,485,2229
1,C79B,500,2231
1,C79E,508,2243
1,C7A2,489,2234
1,C7A5,503,2233
1,C7A8,507,2232
1,C7AB,500,2239
1,C7AF,499,2244
1,C7B2,498,2235
1,C7B5,503,2239
1,C7B8,502,2252
1,C7BB,453,2259
1,C7BF,491,2258
1,C7C2,479,2259
1,C7C5,477,2260
1,C7C8,508,2259
1,C7CC,471,2269
1,C7CF,482,2263
1,C7D2,487,2263
1,C7D5,453,2274
1,C7D8,454,2287
1,C7DC,474,2276
1,C7DF,450,2275
1,C7E2,475,2271
1,C7E5,444,2253
1,C801,435,2267
1,C805,461,2268
1,C808,492,2266
1,C80B,476,2258
1,C80E,464,2260
1,C812,481,2251
1,C815,474,2248
1,C818,495,2252
1,C81B,492,2253
1,C81E,525,2241
1,C822,488,2240
1,C825,503,2237
1,C828,488,2252
1,C82B,487,2238
1,C82F,509,2238
1,C832,507,2239
1,C835,506,2247
1,C838,513,2245
1,C83B,488,2245
1,C83F,502,2247
1,C842,527,2248
1,C845,505,2243
1,C848,488,2251
1,C84C,498,2258
1,C84F,471,2262
1,C852,510,2251
1,C855,459,2263
1,C858,466,2262
1,C85C,468,2263
1,C85F,479,2271
1,C862,484,2279
1,C865,493,2274
1,C868,485,2270
1,C86C,486,2275
1,C86F,463,2285
1,C872,481,2275
1,C875,477,2279
1,C879,483,2271
1,C87C,481,2265
1,C87F,477,2269
1,C882,464,2265
1,C885,479,2264
1,C889,506,2271
1,C88C,506,2272
1,C88F,486,2264
1,C892,490,2261
1,C896,503,2259
1,C899,500,2246
1,C89C,473,2254
1,C89F,502,2249
1,C8A2,513,2256
1,C8A6,512,2257
1,C8A9,481,2267
1,C8AC,516,2253
1,C8AF,485,2258
1,C8B2,482,2265
1,C8B6,497,2255
1,C8B9,468,2264
1,C8BC,497,2259
1,C8BF,468,2263
1,C8C3,511,2271
1,C8C6,458,2278
1,C8C9,490,2277
1,C8CC,503,2276
1,C8CF,491,2265
1,C8D3,475,2272
1,C8D6,477,2269
1,C8D9,505,2271
1,C8DC,510,2279
1,C8E0,496,2266
1,C8E3,475,2266
1,C8E6,487,2258
1,C8E9,512,2263
1,C8EC,511,2252
1,C8F0,504,2259
1,C8F3,505,2253
1,C8F6,512,2253
1,C8F9,504,2258
1,C8FC,479,2272
1,C900,490,2261
1,C903,487,2268
1,C906,503,2267
1,C909,503,2253
1,C90C,512,2263
1,C910,509,2263
1,C913,496,2267
1,C916,491,2269
1,C919,492,2275
1,C91C,492,2275
1,C920,481,2275
1,C923,506,2273
1,C926,463,2281
1,C929,467,2277
1,C92D,499,2283
1,C930,469,2284
1,C933,477,2273
1,C936,479,2288
1,C939,464,2291
1,C93D,498,2281
1,C940,503,2284
1,C943,461,2286
1,C946,484,2287
1,C94A,493,2288
1,C94D,464,2295
1,C950,458,2289
1,C953,464,2287
1,C956,476,2294
1,C95A,495,2289
1,C95D,459,2284
1,C960,482,2287
1,C963,499,2279
1,C967,500,2283
1,C96A,486,2292
1,C96D,479,2274
1,C970,477,2266
1,C973,522,2268
1,C977,511,2264
1,C97A,512,2269
1,C97D,513,2261
1,C980,527,2267
1,C983,520,2265
1,C987,521,2257
1,C98A,532,2260
1,C98D,506,2256
1,C990,521,2261
1,C994,501,2263
1,C997,473,2264
1,C99A,519,2269
1,C99D,495,2274
1,C9A0,488,2276
1,C9A4,503,2277
1,C9A7,524,2281
1,C9AA,507,2278
1,C9AD,505,2290
1,C9B0,486,2284
1,C9B4,497,2287
1,C9B7,502,2287
1,C9BA,507,2294
1,C9BD,487,2297
1,C9C1,459,2301
1,C9C4,461,2299
1,C9C7,492,2298
1,C9CA,474,2303
1,C9CD,433,2304
1,C9D1,467,2303
1,C9D4,462,2305
1,C9D7,480,2287
1,C9DA,484,2304
1,C9DE,448,2297
1,C9E1,490,2291
1,C9E4,483,2291
1,C9E7,496,2295
1,C9EA,505,2281
1,C9EE,490,2285
1,C9F1,528,2277
1,CDF5,517,2264
1,CDF9,475,2274
1,CDFC,521,2274
1,CDFF,512,2271
1,CE02,512,2282
1,CE05,514,2271
1,CE09,483,2270
1,CE0C,525,2275
1,CE0F,506,2271
1,CE12,486,2274
1,CE15,498,2276
1,CE19,506,2275
1,CE1C,505,2289
1,CE1F,499,2294
1,CE22,505,2292
1,CE26,501,2286
1,CE29,529,2289
1,CE2C,500,2290
1,CE2F,467,2291
1,CE32,481,2293
1,CE36,507,2295
1,CE39,487,2300
1,CE3C,446,2302
1,CE3F,496,2297
1,CE43,505,2300
1,CE46,476,2299
1,CE49,483,2305
1,CE4C,485,2301
1,CE4F,482,2302
1,CE53,502,2298
1,CE56,479,2307
1,CE59,472,2291
1,CE5C,526,2294
1,CE60,526,2292
1,CE63,508,2290
1,CE66,482,2284
1,CE69,511,2286
1,CE6C,515,2279
1,CE70,510,2275
1,CE73,487,2272
1,CE76,490,2271
1,CE79,512,2267
1,CE7C,546,2276
1,CE80,502,2273
1,CE83,504,2271
1,CE86,520,2275
1,CE89,511,2271
1,CE8D,489,2279
1,CE90,484,2282
1,CE93,506,2286
1,CE96,517,2284
1,CE99,533,2280
1,CE9D,492,2282
1,CEA0,486,2282
1,CEA3,519,2282
1,CEA6,517,2276
1,CEAA,527,2287
1,CEAD,498,2279
1,CEB0,503,2282
1,CEB3,519,2294
1,CEB6,541,2290
1,CEBA,472,2282
1,CEBD,501,2286
1,CEC0,535,2291
1,CEC3,498,2292
1,CEC6,473,2296
1,CECA,501,2297
1,CECD,501,2299
1,CED0,478,2301
1,CED3,477,2306
1,CED7,474,2314
1,CEDA,484,2317
1,CEDD,464,2306
1,CEE0,469,2319
1,CEE3,456,2319
1,CEE7,495,2311
1,CEEA,474,2313
1,CEED,479,2318
1,CEF0,460,2310
1,CEF4,484,2309
1,CEF7,473,2308
1,CEFA,463,2306
1,CEFD,453,2303
1,CF00,504,2303
1,CF04,533,2295
1,CF07,496,2292
1,CF0A,499,2293
1,CF0D,496,2291
1,CF11,526,2287
1,CF14,528,2280
1,CF17,507,2279
1,CF1A,508,2275
1,CF1D,505,2277
1,CF21,528,2280
1,CF24,510,2283
1,CF27,511,2279
1,CF2A,530,2277
1,CF2E,530,2286
1,CF31,506,2296
1,CF34,513,2286
1,CF37,534,2288
1,CF3A,528,2288
1,CF3E,517,2311
1,CF41,487,2302
1,CF44,513,2295
1,CF47,511,2301
1,CF4B,489,2319
1,CF4E,469,2308
1,CF51,463,2305
1,CF54,510,2309
1,CF57,503,2307
1,CF5B,472,2306
1,CF5E,466,2304
1,CF61,488,2308
1,CF64,500,2293
1,CF67,502,2308
1,CF6B,492,2303
1,CF6E,516,2301
1,CF71,531,2297
1,CF74,479,2299
1,CF78,499,2291
1,CF7B,526,2298
1,CF7E,525,2285
1,CF81,514,2292
1,CF84,479,2294
1,CF88,534,2291
1,CF8B,509,2285
1,CF8E,511,2272
1,CF91,521,2282
1,CF95,505,2282
1,CF98,518,2289
1,CF9B,522,2288
1,CF9E,530,2297
1,CFA1,518,2289
1,CFA5,502,2292
1,CFA8,532,2297
1,CFAB,510,2303
1,CFAE,501,2303
1,CFB2,494,2308
1,CFB5,507,2306
1,CFB8,525,2317
1,CFBB,480,2311
1,CFBE,485,2303
1,CFC2,474,2308
1,CFC5,524,2324
1,CFC8,470,2313
1,CFCB,482,2304
1,CFCF,494,2309
1,CFD2,491,2306
1,CFD5,475,2306
1,CFD8,482,2305
1,CFDB,516,2310
1,CFDF,518,2299
1,CFE2,514,2312
1,CFE5,481,2304
1,D001,521,2307
1,D005,531,2295
1,D008,499,2301
1,D00B,523,2291
1,D00E,517,2285
1,D012,549,2291
1,D015,506,2296
1,D018,509,2285
1,D01B,528,2288
1,D01E,533,2296
1,D022,530,2292
1,D025,500,2297
1,D028,518,2296
1,D02B,511,2301
1,D02F,486,2299
1,D032,493,2300
1,D035,515,2308
1,D038,499,2306
1,D03B,503,2295
1,D03F,490,2307
1,D042,493,2307
1,D045,516,2305
1,D048,523,2307
1,D04B,507,2306
1,D04F,501,2306
1,D052,522,2300
1,D055,526,2299
1,D058,531,2309
1,D05C,538,2297
1,D05F,538,2294
1,D062,533,2291
1,D065,498,2306
1,D068,506,2298
1,D06C,523,2290
1,D06F,524,2298
1,D072,529,2310
1,D075,503,2297
1,D079,518,2299
1,D07C,557,2303
1,D07F,539,2301
1,D082,507,2306
1,D085,501,2304
1,D089,527,2304
1,D08C,539,2308
1,D08F,492,2307
1,D092,521,2313
1,D096,524,2312
1,D099,520,2314
1,D09C,501,2328
1,D09F,497,2316
1,D0A2,500,2311
1,D0A6,524,2316
1,D0A9,519,2306
1,D0AC,519,2309
1,D0AF,524,2303
1,D0B3,539,2314
1,D0B6,514,2303
1,D0B9,507,2309
1,D0BC,513,2317
1,D0BF,534,2311
1,D0C3,537,2304
1,D0C6,517,2310
1,D0C9,520,2313
1,D0CC,494,2313
1,D0CF,521,2309
1,D0D3,506,2315
1,D0D6,507,2301
1,D0D9,517,2305
1,D0DC,526,2308
1,D0E0,507,2308
1,D0E3,495,2305
1,D0E6,546,2316
1,D0E9,533,2307
1,D0EC,505,2309
1,D0F0,503,2306
1,D0F3,530,2306
1,D0F6,526,2297
1,D0F9,522,2306
1,D0FD,505,2305
1,D100,541,2302
1,D103,532,2304
1,D106,499,2319
1,D109,516,2316
1,D10D,539,2305
1,D110,534,2309
1,D113,550,2310
1,D116,528,2314
1,D11A,479,2317
1,D11D,525,2315
1,D120,519,2306
1,D123,510,2322
1,D126,500,2320
1,D12A,516,2313
1,D12D,538,2322
1,D130,511,2330
1,D133,499,2318
1,D137,507,2323
1,D13A,533,2322
1,D13D,526,2328
1,D140,469,2326
1,D143,515,2325
1,D147,503,2321
1,D14A,525,2318
1,D14D,496,2321
1,D150,501,2322
1,D153,533,2324
1,D157,507,2332
1,D15A,515,2321
1,D15D,522,2328
1,D160,520,2317
1,D164,526,2329
1,D167,516,2319
1,D16A,517,2307
1,D16D,510,2306
1,D170,541,2305
1,D174,527,2309
1,D177,521,2308
1,D17A,535,2312
1,D17D,539,2303
1,D181,527,2316
1,D184,512,2306
1,D187,545,2311
1,D18A,521,2310
1,D18D,501,2324
1,D191,508,2310
1,D194,543,2306
1,D197,542,2320
1,D19A,547,2309
1,D19D,485,2319
1,D1A1,529,2322
1,D1A4,535,2326
1,D1A7,550,2314
1,D1AA,524,2329
1,D1AE,513,2332
1,D1B1,502,2319
1,D1B4,519,2338
1,D1B7,518,2321
1,D1BA,537,2317
1,D1BE,516,2320
1,D1C1,527,2314
1,D1C4,535,2327
1,D1C7,543,2330
1,D1CB,514,2321
1,D1CE,546,2321
1,D1D1,538,2327
1,D1D4,518,2318
1,D1D7,539,2324
1,D1DB,536,2318
1,D1DE,508,2332
1,D1E1,509,2327
1,D1E4,517,2325
1,D1E8,507,2337
1,D1EB,512,2334
1,D1EE,493,2326
1,D1F1,545,2332
1,D5F5,554,2329
1,D5F9,517,2334
1,D5FC,511,2323
1,D5FF,528,2324
1,D602,538,2315
1,D606,544,2329
1,D609,504,2323
1,D60C,569,2325
1,D60F,538,2323
1,D612,511,2328
1,D616,502,2319
1,D619,552,2324
1,D61C,548,2326
1,D61F,524,2335
1,D623,521,2334
1,D626,541,2329
1,D629,534,2343
1,D62C,516,2328
1,D62F,534,2333
1,D633,536,2338
1,D636,541,2333
1,D639,540,2344
1,D63C,495,2333
1,D63F,530,2331
1,D643,512,2329
1,D646,513,2323
1,D649,522,2332
1,D64C,519,2341
1,D650,537,2329
1,D653,538,2348
