0,16F5,-389,473
0,16F8,-379,478
0,16FB,-380,480
0,16FE,-381,481
0,1701,-371,478
0,1705,-387,477
0,1708,-370,475
0,170B,-348,472
0,170E,-380,477
0,1712,-363,477
0,1715,-370,470
0,1718,-366,469
0,171B,-388,469
0,171F,-364,458
0,1722,-351,463
0,1725,-396,473
0,1728,-336,474
0,172B,-353,471
0,172F,-360,470
0,1732,-346,471
0,1735,-372,471
0,1738,-355,475
0,173C,-375,470
0,173F,-362,467
0,1742,-346,466
0,1745,-342,460
0,1749,-335,473
0,174C,-355,471
0,174F,-344,464
0,1752,-338,468
0,1756,-346,470
0,1759,-357,465
0,175C,-359,477
0,175F,-343,482
0,1762,-377,487
0,1766,-360,486
0,1769,-367,486
0,176C,-380,499
0,176F,-354,490
0,1773,-361,490
0,1776,-356,487
0,1779,-359,489
0,177C,-358,486
0,1780,-350,478
0,1783,-379,482
0,1786,-341,479
0,1789,-350,482
0,178D,-360,479
0,1790,-330,473
0,1793,-339,488
0,1796,-352,481
0,1799,-348,486
0,179D,-366,487
0,17A0,-358,486
0,17A3,-362,496
0,17A6,-372,491
0,17AA,-354,497
0,17AD,-365,497
0,17B0,-368,501
0,17B3,-374,496
0,17B7,-352,493
0,17BA,-368,499
0,17BD,-364,502
0,17C0,-353,499
0,17C4,-350,496
0,17C7,-356,492
0,17CA,-354,488
0,17CD,-337,488
0,17D0,-354,491
0,17D4,-345,489
0,17D7,-324,489
0,17DA,-335,489
0,17DD,-347,491
0,17E1,-358,496
0,17E4,-322,499
0,1801,-337,499
0,1805,-360,506
0,1808,-358,498
0,180B,-362,512
0,180E,-327,519
0,1812,-360,519
0,1815,-342,519
0,1818,-373,519
0,181B,-345,515
0,181F,-362,520
0,1822,-350,523
0,1825,-373,522
0,1828,-364,522
0,182B,-363,526
0,182F,-354,522
0,1832,-363,530
0,1835,-343,525
0,1838,-345,525
0,183C,-344,519
0,183F,-354,518
0,1842,-370,515
0,1845,-359,504
0,1849,-335,512
0,184C,-354,514
0,184F,-359,507
0,1852,-327,512
0,1856,-349,507
0,1859,-343,516
0,185C,-346,507
0,185F,-336,508
0,1862,-324,511
0,1866,-331,516
0,1869,-364,512
0,186C,-358,521
0,186F,-341,520
0,1873,-352,523
0,1876,-353,523
0,1879,-350,523
0,187C,-346,517
0,1880,-349,505
0,1883,-329,513
0,1886,-332,516
0,1889,-323,509
0,188D,-312,509
0,1890,-328,508
0,1893,-336,521
0,1896,-316,527
0,1899,-318,523
0,189D,-339,523
0,18A0,-355,527
0,18A3,-340,530
0,18A6,-358,525
0,18AA,-349,532
0,18AD,-330,537
0,18B0,-353,537
0,18B3,-374,534
0,18B7,-352,534
0,18BA,-337,528
0,18BD,-335,538
0,18C0,-347,534
0,18C3,-336,536
0,18C7,-341,527
0,18CA,-347,529
0,18CD,-322,531
0,18D0,-342,537
0,18D4,-336,528
0,18D7,-325,531
0,18DA,-345,533
0,18DD,-348,532
0,18E1,-315,531
0,18E4,-338,537
0,18E7,-339,543
0,18EA,-350,539
0,18EE,-333,544
0,18F1,-308,543
0,18F4,-330,543
0,18F7,-349,545
0,18FA,-342,564
0,18FE,-348,560
0,1901,-377,559
0,1904,-352,552
0,1907,-321,555
0,190B,-371,551
0,190E,-329,549
0,1911,-327,545
0,1914,-343,550
0,1918,-353,547
0,191B,-338,548
0,191E,-308,542
0,1921,-335,532
0,1924,-306,531
0,1928,-315,537
0,192B,-343,531
0,192E,-338,537
0,1931,-332,534
0,1935,-303,535
0,1938,-323,538
0,193B,-312,534
0,193E,-318,544
0,1942,-319,539
0,1945,-351,549
0,1948,-329,548
0,194B,-317,543
0,194E,-341,551
0,1952,-306,559
0,1955,-346,564
0,1958,-325,569
0,195B,-349,561
0,195F,-310,559
0,1962,-322,568
0,1965,-323,567
0,1968,-359,565
0,196B,-347,568
0,196F,-346,564
0,1972,-328,558
0,1975,-306,547
0,1978,-327,557
0,197C,-314,557
0,197F,-318,557
0,1982,-312,549
0,1985,-316,544
0,1989,-319,542
0,198C,-296,552
0,198F,-292,545
0,1992,-327,549
0,1995,-319,543
0,1999,-324,546
0,199C,-328,550
0,199F,-308,549
0,19A2,-291,554
0,19A6,-323,554
0,19A9,-328,559
0,19AC,-328,568
0,19AF,-348,568
0,19B2,-310,568
0,19B6,-334,579
0,19B9,-299,571
0,19BC,-302,574
0,19BF,-311,576
0,19C3,-329,575
0,19C6,-302,575
0,19C9,-317,570
0,19CC,-333,574
0,19CF,-344,582
0,19D3,-338,575
0,19D6,-325,583
0,19D9,-332,578
0,19DC,-329,577
0,19E0,-353,590
0,19E3,-337,578
0,19E6,-318,581
0,19E9,-337,575
0,19ED,-324,576
0,19F0,-313,571
0,1DF5,-296,569
0,1DF9,-293,569
0,1DFC,-303,573
0,1DFF,-319,564
0,1E02,-315,570
0,1E06,-299,573
0,1E09,-324,567
0,1E0C,-322,583
0,1E0F,-331,581
0,1E12,-299,584
0,1E16,-301,586
0,1E19,-355,588
0,1E1C,-334,588
0,1E1F,-316,586
0,1E23,-329,590
0,1E26,-306,587
0,1E29,-309,587
0,1E2C,-332,586
0,1E2F,-336,586
0,1E33,-298,583
0,1E36,-317,574
0,1E39,-308,579
0,1E3C,-298,579
0,1E40,-324,579
0,1E43,-307,569
0,1E46,-319,574
0,1E49,-303,571
0,1E4C,-296,567
0,1E50,-287,582
0,1E53,-316,584
0,1E56,-304,585
0,1E59,-300,589
0,1E5D,-307,590
0,1E60,-299,587
0,1E63,-278,600
0,1E66,-336,591
0,1E69,-321,591
0,1E6D,-297,596
0,1E70,-294,595
0,1E73,-317,597
0,1E76,-332,595
0,1E7A,-325,600
0,1E7D,-308,595
0,1E80,-310,592
0,1E83,-301,593
0,1E86,-285,595
0,1E8A,-293,588
0,1E8D,-301,595
0,1E90,-290,589
0,1E93,-314,595
0,1E97,-293,600
0,1E9A,-317,591
0,1E9D,-319,601
0,1EA0,-298,604
0,1EA3,-306,605
0,1EA7,-309,607
0,1EAA,-316,609
0,1EAD,-298,612
0,1EB0,-335,607
0,1EB4,-293,611
0,1EB7,-311,604
0,1EBA,-305,604
0,1EBD,-283,603
0,1EC0,-295,612
0,1EC4,-315,613
0,1EC7,-302,603
0,1ECA,-306,612
0,1ECD,-322,606
0,1ED1,-313,609
0,1ED4,-293,606
0,1ED7,-287,608
0,1EDA,-271,601
0,1EDD,-288,595
0,1EE1,-298,602
0,1EE4,-286,595
0,1EE7,-282,604
0,1EEA,-293,599
0,1EEE,-295,601
0,1EF1,-273,611
0,1EF4,-307,607
0,1EF7,-288,609
0,1EFA,-308,611
0,1EFE,-310,613
0,1F01,-312,619
0,1F04,-293,621
0,1F07,-290,622
0,1F0A,-294,626
0,1F0E,-310,622
0,1F11,-297,623
0,1F14,-274,613
0,1F17,-281,627
0,1F1B,-311,619
0,1F1E,-283,618
0,1F21,-281,617
0,1F24,-293,623
0,1F27,-318,617
0,1F2B,-304,622
0,1F2E,-279,617
0,1F31,-272,623
0,1F34,-305,628
0,1F38,-294,628
0,1F3B,-290,625
0,1F3E,-283,627
0,1F41,-313,622
0,1F44,-276,634
0,1F48,-287,625
0,1F4B,-285,630
0,1F4E,-299,634
0,1F51,-301,636
0,1F55,-296,636
0,1F58,-286,638
0,1F5B,-308,642
0,1F5E,-293,638
0,1F61,-315,643
0,1F65,-296,639
0,1F68,-318,641
0,1F6B,-308,636
0,1F6E,-283,637
0,1F72,-273,635
0,1F75,-289,625
0,1F78,-295,631
0,1F7B,-296,631
0,1F7E,-293,625
0,1F82,-324,622
0,1F85,-285,624
0,1F88,-266,614
0,1F8B,-269,623
0,1F8F,-272,610
0,1F92,-266,616
0,1F95,-273,611
0,1F98,-266,618
0,1F9B,-267,620
0,1F9F,-249,617
0,1FA2,-257,617
0,1FA5,-270,625
0,1FA8,-256,625
0,1FAB,-297,632
0,1FAF,-293,630
0,1FB2,-319,632
0,1FB5,-283,635
0,1FB8,-255,634
0,1FBC,-284,643
0,1FBF,-286,645
0,1FC2,-281,641
0,1FC5,-282,636
0,1FC8,-275,646
0,1FCC,-278,640
0,1FCF,-279,640
0,1FD2,-267,646
0,1FD5,-292,642
0,1FD9,-300,646
0,1FDC,-267,640
0,1FDF,-289,650
0,1FE2,-264,648
0,1FE5,-280,652
0,2001,-274,653
0,2005,-278,663
0,2008,-269,659
0,200B,-275,662
0,200E,-281,665
0,2012,-279,655
0,2015,-293,659
0,2018,-297,658
0,201B,-315,651
0,201E,-293,656
0,2022,-285,661
0,2025,-279,653
0,2028,-262,652
0,202B,-273,648
0,202F,-237,646
0,2032,-248,647
0,2035,-265,641
0,2038,-242,638
0,203B,-280,647
0,203F,-269,643
0,2042,-255,643
0,2045,-263,644
0,2048,-262,645
0,204C,-266,639
0,204F,-248,653
0,2052,-282,655
0,2055,-266,662
0,2059,-271,664
0,205C,-268,660
0,205F,-250,667
0,2062,-292,667
0,2065,-275,675
0,2069,-282,677
0,206C,-303,677
0,206F,-308,675
0,2072,-298,682
0,2076,-286,681
0,2079,-287,683
0,207C,-304,683
0,207F,-290,678
0,2082,-269,680
0,2086,-273,676
0,2089,-282,673
0,208C,-278,670
0,208F,-278,670
0,2093,-279,667
0,2096,-274,660
0,2099,-280,667
0,209C,-253,662
0,209F,-268,662
0,20A3,-248,659
0,20A6,-253,664
0,20A9,-256,663
0,20AC,-254,667
0,20AF,-275,670
0,20B3,-276,669
0,20B6,-272,675
0,20B9,-252,676
0,20BC,-288,677
0,20C0,-259,684
0,20C3,-264,682
0,20C6,-281,685
0,20C9,-279,684
0,20CC,-292,691
0,20D0,-296,692
0,20D3,-281,687
0,20D6,-255,687
0,20D9,-262,686
0,20DD,-291,687
0,20E0,-269,684
0,20E3,-267,688
0,20E6,-273,679
0,20E9,-243,683
0,20ED,-241,678
0,20F0,-257,676
0,20F3,-253,677
0,20F6,-253,680
0,20FA,-246,675
0,20FD,-270,672
0,2100,-260,683
0,2103,-270,687
0,2107,-250,688
0,210A,-301,687
0,210D,-288,695
0,2110,-260,697
0,2113,-278,697
0,2117,-253,698
0,211A,-293,699
0,211D,-248,702
0,2120,-248,696
0,2124,-285,690
0,2127,-259,691
0,212A,-254,688
0,212D,-275,686
0,2131,-283,700
0,2134,-283,691
0,2137,-251,695
0,213A,-267,692
0,213D,-252,695
0,2141,-276,692
0,2144,-250,692
0,2147,-248,686
0,214A,-262,690
0,214E,-236,697
0,2151,-256,692
0,2154,-251,695
0,2157,-244,699
0,215A,-260,700
0,215E,-247,695
0,2161,-280,699
0,2164,-272,694
0,2167,-267,703
0,216B,-244,702
0,216E,-295,705
0,2171,-260,696
0,2174,-262,699
0,2178,-247,698
0,217B,-247,701
0,217E,-249,692
0,2181,-269,696
0,2184,-249,690
0,2188,-221,695
0,218B,-246,693
0,218E,-245,689
0,2191,-232,698
0,2195,-264,697
0,2198,-250,694
0,219B,-248,708
0,219E,-265,705
0,21A2,-256,704
0,21A5,-264,709
0,21A8,-248,715
0,21AB,-266,709
0,21AE,-254,713
0,21B2,-235,713
0,21B5,-248,711
0,21B8,-234,709
0,21BB,-261,710
0,21BF,-254,711
0,21C2,-241,713
0,21C5,-260,712
0,21C8,-230,709
0,21CC,-258,704
0,21CF,-265,704
0,21D2,-234,715
0,21D5,-252,719
0,21D8,-265,722
0,21DC,-289,727
0,21DF,-257,733
0,21E2,-267,728
0,21E5,-284,731
0,21E9,-248,727
0,21EC,-262,732
0,21EF,-251,725
0,25F5,-243,732
0,25F9,-270,727
0,25FC,-227,721
0,25FF,-245,719
0,2602,-254,722
0,2606,-226,721
0,2609,-261,719
0,260C,-255,721
0,260F,-229,717
0,2613,-249,719
0,2616,-264,722
0,2619,-256,727
0,261C,-268,729
0,261F,-257,726
0,2623,-278,731
0,2626,-241,732
0,2629,-262,734
0,262C,-233,731
0,2630,-237,731
0,2633,-246,726
0,2636,-252,727
0,2639,-221,719
0,263C,-245,713
0,2640,-232,715
0,2643,-236,718
0,2646,-234,725
0,2649,-239,723
0,264D,-253,726
0,2650,-247,731
0,2653,-245,724
0,2656,-250,727
0,265A,-220,735
0,265D,-234,732
0,2660,-256,735
0,2663,-241,734
0,2666,-230,737
0,266A,-225,732
0,266D,-236,734
0,2670,-230,734
0,2673,-220,727
0,2677,-241,730
0,267A,-253,736
0,267D,-249,740
0,2680,-246,741
0,2684,-227,738
0,2687,-224,743
0,268A,-270,743
0,268D,-216,744
0,2690,-235,741
0,2694,-242,747
0,2697,-236,745
0,269A,-233,747
0,269D,-231,747
0,26A1,-217,754
0,26A4,-236,743
0,26A7,-234,744
0,26AA,-244,745
0,26AE,-236,747
0,26B1,-207,750
0,26B4,-219,746
0,26B7,-239,748
0,26BB,-233,752
0,26BE,-229,748
0,26C1,-216,745
0,26C4,-232,745
0,26C7,-232,745
0,26CB,-251,745
0,26CE,-254,754
0,26D1,-244,747
0,26D4,-213,755
0,26D8,-220,753
0,26DB,-227,756
0,26DE,-205,753
0,26E1,-247,752
0,26E5,-234,752
0,26E8,-213,753
0,26EB,-199,758
0,26EE,-253,765
0,26F1,-229,758
0,26F5,-227,763
0,26F8,-232,767
0,26FB,-236,761
0,26FE,-234,768
0,2702,-245,770
0,2705,-247,769
0,2708,-234,768
0,270B,-218,776
0,270F,-243,773
0,2712,-254,776
0,2715,-237,768
0,2718,-221,770
0,271C,-241,766
0,271F,-212,765
0,2722,-203,759
0,2725,-223,754
0,2728,-214,753
0,272C,-223,758
0,272F,-216,753
0,2732,-217,752
0,2735,-227,752
0,2739,-206,755
0,273C,-202,753
0,273F,-201,753
0,2742,-220,748
0,2745,-196,759
0,2749,-203,761
0,274C,-228,764
0,274F,-231,770
0,2752,-202,771
0,2756,-222,778
0,2759,-230,777
0,275C,-233,777
0,275F,-206,779
0,2762,-263,774
0,2766,-235,785
0,2769,-227,783
0,276C,-239,779
0,276F,-234,774
0,2773,-225,777
0,2776,-208,767
0,2779,-213,768
0,277C,-210,762
0,277F,-197,759
0,2783,-191,759
0,2786,-186,762
0,2789,-200,766
0,278C,-207,768
0,2790,-223,771
0,2793,-216,774
0,2796,-223,773
0,2799,-211,772
0,279C,-218,776
0,27A0,-213,775
0,27A3,-200,783
0,27A6,-214,783
0,27A9,-224,790
0,27AD,-212,789
0,27B0,-228,795
0,27B3,-216,789
0,27B6,-231,787
0,27B9,-214,787
0,27BD,-221,789
0,27C0,-216,785
0,27C3,-190,784
0,27C6,-212,780
0,27CA,-192,787
0,27CD,-195,784
0,27D0,-219,779
0,27D3,-187,785
0,27D6,-220,783
0,27DA,-212,783
0,27DD,-229,786
0,27E0,-194,795
0,27E3,-220,801
0,4001,-216,796
0,4005,-231,796
0,4008,-199,795
0,400B,-202,796
0,400E,-211,789
0,4012,-205,795
0,4015,-195,795
0,4018,-192,801
0,401B,-202,797
0,401E,-238,798
0,4022,-196,802
0,4025,-233,805
0,4028,-228,809
0,402B,-218,808
0,402F,-213,811
0,4032,-217,808
0,4035,-213,810
0,4038,-204,803
0,403B,-195,805
0,403F,-200,806
0,4042,-190,803
0,4045,-190,804
0,4048,-225,805
0,404C,-208,804
0,404F,-188,808
0,4052,-206,811
0,4055,-233,807
0,4058,-199,815
0,405C,-199,819
0,405F,-211,813
0,4062,-206,816
0,4065,-206,814
0,4069,-234,815
0,406C,-207,812
0,406F,-218,812
0,4072,-213,809
0,4075,-210,806
0,4079,-182,804
0,407C,-215,806
0,407F,-178,811
0,4082,-205,806
0,4086,-220,801
0,4089,-172,804
0,408C,-203,807
0,408F,-175,809
0,4092,-183,805
0,4096,-197,810
0,4099,-183,807
0,409C,-186,810
0,409F,-176,812
0,40A3,-196,817
0,40A6,-200,819
0,40A9,-207,821
0,40AC,-177,834
0,40AF,-190,838
0,40B3,-216,832
0,40B6,-229,836
0,40B9,-208,839
0,40BC,-224,828
0,40C0,-193,837
0,40C3,-215,844
0,40C6,-199,838
0,40C9,-219,835
0,40CC,-195,836
0,40D0,-200,839
0,40D3,-192,841
0,40D6,-193,828
0,40D9,-184,833
0,40DC,-189,818
0,40E0,-205,817
0,40E3,-206,826
0,40E6,-211,837
0,40E9,-194,828
0,40ED,-191,836
0,40F0,-197,840
0,40F3,-206,826
0,40F6,-173,832
0,40F9,-201,831
0,40FD,-193,821
0,4100,-196,821
0,4103,-173,829
0,4106,-174,825
0,410A,-190,832
0,410D,-183,845
0,4110,-197,843
0,4113,-174,841
0,4116,-187,837
0,411A,-178,839
0,411D,-213,843
0,4120,-183,833
0,4123,-201,839
0,4127,-192,835
0,412A,-194,848
0,412D,-213,862
0,4130,-197,853
0,4133,-213,848
0,4137,-213,853
0,413A,-196,842
0,413D,-182,855
0,4140,-198,852
0,4144,-187,846
0,4147,-168,839
0,414A,-195,834
0,414D,-173,839
0,4150,-190,828
0,4154,-186,833
0,4157,-202,832
0,415A,-161,843
0,415D,-189,845
0,4160,-181,840
0,4164,-171,844
0,4167,-182,850
0,416A,-186,855
0,416D,-194,856
0,4171,-192,861
0,4174,-191,870
0,4177,-187,860
0,417A,-196,862
0,417D,-203,863
0,4181,-195,857
0,4184,-186,858
0,4187,-227,853
0,418A,-170,854
0,418E,-177,855
0,4191,-181,855
0,4194,-203,851
0,4197,-174,847
0,419A,-161,847
0,419D,-182,842
0,41A1,-193,862
0,41A4,-243,901
0,41A7,-286,955
0,41AA,-370,1033
0,41AE,-430,1067
0,41B1,-455,1119
0,41B4,-486,1142
0,41B7,-512,1157
0,41BA,-517,1171
0,41BE,-500,1177
0,41C1,-509,1184
0,41C4,-507,1182
0,41C7,-510,1186
0,41CB,-501,1174
0,41CE,-468,1178
0,41D1,-459,1178
0,41D4,-482,1172
0,41D8,-460,1173
0,41DB,-468,1169
0,41DE,-468,1168
0,41E1,-478,1167
0,41E5,-483,1159
0,41E8,-464,1165
0,41EB,-443,1158
0,41EE,-456,1151
0,41F1,-471,1160
0,45F5,-455,1161
0,45F9,-461,1153
0,45FC,-409,1147
0,45FF,-474,1152
0,4602,-438,1148
0,4606,-463,1151
0,4609,-451,1139
0,460C,-449,1143
0,460F,-433,1143
0,4613,-436,1133
0,4616,-426,1133
0,4619,-433,1135
0,461C,-434,1127
0,461F,-426,1125
0,4623,-393,1123
0,4626,-417,1123
0,4629,-394,1114
0,462C,-402,1116
0,4630,-389,1110
0,4633,-391,1107
0,4636,-367,1107
0,4639,-404,1106
0,463D,-385,1097
0,4640,-384,1102
0,4643,-374,1089
0,4646,-361,1091
0,464A,-366,1091
0,464D,-383,1088
0,4650,-355,1085
0,4653,-357,1078
0,4656,-349,1080
0,465A,-342,1069
0,465D,-354,1077
0,4660,-350,1064
0,4663,-341,1065
0,4667,-355,1059
0,466A,-353,1060
0,466D,-324,1050
0,4670,-334,1059
0,4674,-309,1047
0,4677,-319,1050
0,467A,-311,1040
0,467D,-332,1044
0,4680,-343,1038
0,4684,-308,1036
0,4687,-338,1028
0,468A,-309,1031
0,468D,-283,1034
0,4691,-292,1018
0,4694,-266,1019
0,4697,-286,1017
0,469A,-292,1021
0,469D,-271,1013
0,46A1,-289,1006
0,46A4,-281,1007
0,46A7,-267,995
0,46AA,-268,995
0,46AE,-236,996
0,46B1,-250,990
0,46B4,-219,984
0,46B7,-254,986
0,46BB,-241,990
0,46BE,-237,980
0,46C1,-255,983
0,46C4,-245,975
0,46C7,-226,965
0,46CB,-243,968
0,46CE,-227,970
0,46D1,-236,961
0,46D4,-210,957
0,46D8,-225,956
0,46DB,-223,952
0,46DE,-218,953
0,46E1,-231,947
0,46E4,-195,943
0,46E8,-161,939
0,46EB,-183,939
0,46EE,-179,939
0,46F1,-181,932
0,46F5,-171,931
0,46F8,-161,921
0,46FB,-185,924
0,46FE,-188,1045
0,4701,-220,969
0,4705,-264,1030
0,4708,-322,1078
0,470B,-428,1120
0,470E,-442,1144
0,4711,-438,1187
0,4715,-493,1191
0,4718,-487,1191
0,471B,-490,1189
0,471E,-485,1191
0,4722,-498,1187
0,4725,-489,1245
0,4728,-482,1241
0,472B,-457,1244
0,472F,-439,1244
0,4732,-375,1237
0,4735,-425,1187
0,4738,-398,1171
0,473C,-395,1169
0,473F,-382,1172
0,4742,-392,1167
0,4745,-387,1176
0,4748,-380,1168
0,474C,-384,1162
0,474F,-379,1162
0,4752,-380,1153
0,4755,-370,1162
0,4759,-373,1154
0,475C,-369,1143
0,475F,-378,1152
0,4762,-372,1154
0,4766,-342,1143
0,4769,-346,1142
0,476C,-356,1143
0,476F,-361,1142
0,4773,-355,1129
0,4776,-364,1133
0,4779,-346,1133
0,477C,-340,1130
0,477F,-367,1123
0,4783,-358,1123
0,4786,-332,1119
0,4789,-329,1115
0,478C,-328,1111
0,4790,-326,1110
0,4793,-296,1102
0,4796,-317,1109
0,4799,-287,1096
0,479D,-302,1100
0,47A0,-271,1095
0,47A3,-300,1090
0,47A6,-282,1094
0,47A9,-285,1080
0,47AD,-274,1090
0,47B0,-291,1081
0,47B3,-279,1079
0,47B6,-269,1081
0,47BA,-263,1071
0,47BD,-271,1075
0,47C0,-278,1065
0,47C3,-253,1070
0,47C6,-266,1056
0,47CA,-248,1058
0,47CD,-272,1056
0,47D0,-250,1049
0,47D3,-226,1049
0,47D7,-202,1046
0,47DA,-218,1044
0,47DD,-225,1044
0,47E0,-222,1034
0,47E3,-227,1040
0,4801,-246,1038
0,4805,-233,1029
0,4808,-216,1023
0,480B,-205,1021
0,480E,-182,1013
0,4812,-197,1004
0,4815,-179,1006
0,4818,-193,1004
0,481B,-208,1003
0,481E,-178,1004
0,4822,-194,990
0,4825,-187,998
0,4828,-182,996
0,482B,-155,988
0,482E,-166,988
0,4831,-173,993
0,4835,-185,987
0,4838,-219,1033
0,483B,-264,1078
0,483E,-336,1112
0,4842,-420,1168
